run_id,date,phase,format,change (ONE var),baseline,N_games,winrate,CI95,ladder_elo,gxe,belief_brier,decision(advance/iterate/rollback),notes
phase0_foul_self_n20_s25,2026-06-19,0,gen9randombattle,stock_foul_play_baseline,foul_play_vs_foul_play,20,0.6000,"[0.3866, 0.7812]",,,,record,paired=True; decisive=20; ties_or_unknown=0; foul_play_search_time_ms=25
phase0_foul_vs_random_n20_s25,2026-06-19,0,gen9randombattle,stock_foul_play_baseline,foul_play_vs_random,20,1.0000,"[0.8389, 1.0000]",,,,record,paired=True; decisive=20; ties_or_unknown=0; foul_play_search_time_ms=25
phase0_foul_vs_max_damage_n20_s25,2026-06-19,0,gen9randombattle,stock_foul_play_baseline,foul_play_vs_max_damage,20,1.0000,"[0.8389, 1.0000]",,,,record,paired=True; decisive=20; ties_or_unknown=0; foul_play_search_time_ms=25
phase0_harness_selfplay_n100_s100,2026-06-19,0,gen9randombattle,stock_foul_play_baseline,foul_play_vs_foul_play,100,0.5400,"[0.4426, 0.6344]",,,,iterate,paired=True; decisive=100; ties_or_unknown=0; foul_play_search_time_ms=100; minimum_run_inconclusive_ci_too_wide; scorer_not_failed
phase0_harness_selfplay_n200_s100_rerun,2026-06-20,0,gen9randombattle,stock_foul_play_baseline,foul_play_vs_foul_play,200,0.5300,"[0.4609, 0.5980]",,,,advance,paired=True; decisive=200; ties_or_unknown=0; foul_play_search_time_ms=100; scorer_gate_passed; log_checksum=106/200; agent_a_as_challenger=51/100; agent_a_as_acceptor=55/100; voids=0
phase0_gen1ou_scorer_gate_n200_s100,2026-06-27,0,gen1ou,stock_foul_play_baseline,foul_play_vs_foul_play,200,0.4809,"[0.4096, 0.5529]",,,,iterate,paired=True; decisive=183; completed=183; voids=17; ties_or_unknown=0; foul_play_search_time_ms=100; agent_a_as_challenger=50/95; agent_a_as_acceptor=38/88; voids_agent_a_challenger=5; voids_agent_b_challenger=12
phase0_gen1ou_scorer_gate_n200_s100,2026-06-26,0,gen1ou,gen1ou_stock_fp_baseline,foul_play_vs_foul_play,200,0.4809,"[0.4096, 0.5529]",,,,advance,paired=True; decisive=183; completed=183; voids=17; ties=0; foul_play_search_time_ms=100; agent_a_as_challenger=95/100; agent_a_as_acceptor=88/100; void_rate=8.5pct; scorer_gate_passed
