run_id,date,phase,format,change (ONE var),baseline,N_games,winrate,CI95,ladder_elo,gxe,belief_brier,decision(advance/iterate/rollback),notes
phase1_gate_learned_vs_random_n20_s100,2026-06-21,1,gen9randombattle,learned_eval_integration_gate_vs_random,foul_play_learned_vs_random,20,1.0000,"[0.8389, 1.0000]",,,,record,paired=True; decisive=20; completed=20; voids=0; ties_or_unknown=0; foul_play_search_time_ms=100; agent_a_as_challenger=10/10; agent_a_as_acceptor=10/10; voids_agent_a_challenger=0; voids_agent_b_challenger=0; gate_vs_random_passed
phase1_gate_learned_vs_stock_n20_s100,2026-06-21,1,gen9randombattle,learned_eval_integration_gate_vs_stock,foul_play_learned_vs_foul_play,20,0.2500,"[0.1119, 0.4687]",,,,iterate,paired=True; decisive=20; completed=20; voids=0; ties_or_unknown=0; foul_play_search_time_ms=100; agent_a_as_challenger=3/10; agent_a_as_acceptor=2/10; voids_agent_a_challenger=0; voids_agent_b_challenger=0; gate_vs_stock_blowout_stop_before_step5
phase1_gate_learned_n1000_vs_stock_n20_s100,2026-06-21,1,gen9randombattle,learned_eval_integration_gate_n1000_vs_stock,foul_play_learned_vs_foul_play,20,0.1000,"[0.0279, 0.3010]",,,,iterate,paired=True; decisive=20; completed=20; voids=0; ties_or_unknown=0; foul_play_search_time_ms=100; agent_a_as_challenger=1/10; agent_a_as_acceptor=1/10; voids_agent_a_challenger=0; voids_agent_b_challenger=0; scaled_replay_gate_failed
phase1_gate_learned_n1000_x3_vs_stock_n20_s100,2026-06-21,1,gen9randombattle,learned_eval_logit_x3_vs_stock,foul_play_learned_vs_foul_play,20,0.3000,"[0.1455, 0.5190]",,,,iterate,paired=True; decisive=20; completed=20; voids=0; ties_or_unknown=0; foul_play_search_time_ms=100; agent_a_as_challenger=2/10; agent_a_as_acceptor=4/10; voids_agent_a_challenger=0; voids_agent_b_challenger=0
phase1_gate_learned_n1000_x5_vs_stock_n20_s100,2026-06-21,1,gen9randombattle,learned_eval_logit_x5_vs_stock,foul_play_learned_vs_foul_play,20,0.0556,"[0.0099, 0.2576]",,,,iterate,paired=True; decisive=18; completed=18; voids=2; ties_or_unknown=0; foul_play_search_time_ms=100; agent_a_as_challenger=1/9; agent_a_as_acceptor=0/9; voids_agent_a_challenger=1; voids_agent_b_challenger=1
phase1_gate_mlp_n1000_vs_stock_n20_s100,2026-06-21,1,gen9randombattle,learned_eval_mlp_n1000_vs_stock,foul_play_learned_vs_foul_play,20,0.1500,"[0.0524, 0.3604]",,,,iterate,paired=True; decisive=20; completed=20; voids=0; ties_or_unknown=0; foul_play_search_time_ms=100; agent_a_as_challenger=2/10; agent_a_as_acceptor=1/10; voids_agent_a_challenger=0; voids_agent_b_challenger=0
phase1_gate_selfplay_mlp_vs_stock_n20_s100,2026-06-21,1,gen9randombattle,selfplay_mlp_n100_vs_stock,foul_play_learned_vs_foul_play,20,0.2000,"[0.0807, 0.4160]",,,,iterate,paired=True; decisive=20; completed=20; voids=0; ties_or_unknown=0; foul_play_search_time_ms=100; agent_a_as_challenger=2/10; agent_a_as_acceptor=2/10; voids_agent_a_challenger=0; voids_agent_b_challenger=0
phase1_gate_selfplay1k_mlp_vs_stock_n20_s100,2026-06-22,1,gen9randombattle,selfplay_1k_mlp_vs_stock,foul_play_learned_vs_foul_play,20,0.4500,"[0.2582, 0.6579]",,,,iterate,paired=True; decisive=20; completed=20; voids=0; ties_or_unknown=0; foul_play_search_time_ms=100; agent_a_as_challenger=6/10; agent_a_as_acceptor=3/10; voids_agent_a_challenger=0; voids_agent_b_challenger=0
phase1_gen1ou_bc_vs_stock_n20_s100,2026-06-27,0,gen1ou,stock_foul_play_baseline,foul_play_learned_vs_foul_play,20,0.5625,"[0.3318, 0.7690]",,,,iterate,paired=True; decisive=16; completed=16; voids=4; ties_or_unknown=0; foul_play_search_time_ms=100; agent_a_as_challenger=5/9; agent_a_as_acceptor=4/7; voids_agent_a_challenger=1; voids_agent_b_challenger=3
phase1_gen1ou_bc_vs_stock_n100_s100,2026-06-27,0,gen1ou,stock_foul_play_baseline,foul_play_learned_vs_foul_play,100,0.3146,"[0.2275, 0.4170]",,,,iterate,paired=True; decisive=89; completed=89; voids=11; ties_or_unknown=0; foul_play_search_time_ms=100; agent_a_as_challenger=16/43; agent_a_as_acceptor=12/46; voids_agent_a_challenger=7; voids_agent_b_challenger=4
phase1_gen1ou_bc_logitcenter_vs_stock_n100_s100,2026-06-27,0,gen1ou,stock_foul_play_baseline,foul_play_learned_vs_foul_play,100,0.0000,"[0.0000, 0.0393]",,,,iterate,paired=True; decisive=94; completed=94; voids=6; ties_or_unknown=0; foul_play_search_time_ms=100; agent_a_as_challenger=0/48; agent_a_as_acceptor=0/46; voids_agent_a_challenger=2; voids_agent_b_challenger=4
phase1_gen1ou_bc_stdsigmoid_vs_stock_n100_s100,2026-06-27,0,gen1ou,stock_foul_play_baseline,foul_play_learned_vs_foul_play,100,0.2581,"[0.1800, 0.3553]",,,,iterate,paired=True; decisive=93; completed=93; voids=7; ties_or_unknown=0; foul_play_search_time_ms=100; agent_a_as_challenger=8/48; agent_a_as_acceptor=16/45; voids_agent_a_challenger=2; voids_agent_b_challenger=5
phase1_gen1ou_selfplay164_vs_stock_n20_s100,2026-06-27,0,gen1ou,stock_foul_play_baseline,foul_play_learned_vs_foul_play,20,0.0000,"[0.0000, 0.0000]",,,,iterate,paired=True; decisive=0; completed=0; voids=20; ties_or_unknown=0; foul_play_search_time_ms=100; agent_a_as_challenger=0/0; agent_a_as_acceptor=0/0; voids_agent_a_challenger=10; voids_agent_b_challenger=10
